"","start_station_name","member_casual","num_of_rides"
"506","Conservatory Dr & Lake St","member",332
"507","Kedzie Ave & Lake St","member",329
"508","Central Park Ave & Ogden Ave","member",328
"509","Damen Ave & Coulter St","member",328
"510","Knox Ave & Montrose Ave","member",310
"511","Indiana Ave & 40th St","member",307
"512","Kedzie Ave & Chicago Ave","member",299
"513","Oakley Ave & Touhy Ave","member",295
"514","N Southport Ave & W Newport Ave","member",288
"515","Maplewood Ave & Peterson Ave","member",276
"516","Dodge Ave & Mulford St","member",272
"517","Prairie Ave & 43rd St","member",268
"518","Kedzie Ave & George St","member",263
"519","Union Ave & Root St","member",253
"520","Lamon Ave & Belmont Ave","member",251
"521","Archer (Damen) Ave & 37th St","member",246
"522","California Ave & 26th St","member",245
"523","Dorchester Ave & 63rd St","member",240
"524","Kilbourn Ave & Irving Park Rd","member",240
"525","Dodge Ave & Main St","member",233
"526","Sacramento Blvd & Franklin Blvd","member",231
"527","State St & Pershing Rd","member",228
"528","Long & Irving Park","member",227
"529","MLK Jr Dr & 47th St","member",222
"530","Mulligan Ave & Wellington Ave","member",222
"531","Wolcott Ave & Fargo Ave","member",221
"532","Damen Ave & Pershing Rd","member",219
"533","South Shore Dr & 74th St","member",217
"534","Austin Blvd & Lake St","member",216
"535","MLK Jr Dr & 63rd St","member",211
"536","Ashland Ave & Pershing Rd","member",209
"537","Ashland Ave & McDowell Ave","member",198
"538","MLK Jr Dr & 56th St","member",196
"539","Jeffery Blvd & 67th St","member",193
"540","Lincoln Ave & Balmoral Ave","member",184
"541","Rockwell St & Fletcher St","member",184
"542","Princeton Ave & 47th St","member",177
"543","Pulaski Rd & Eddy St (Temp)","member",176
"544","Lockwood Ave & Wrightwood Ave","member",175
"545","Kilbourn & Roscoe","member",173
"546","W Washington Blvd & N Peoria St","member",173
"547","Kilbourn & Belden","member",171
"548","Stony Island Ave & 64th St","member",170
"549","Central Ave & Madison St","member",161
"550","Elston Ave & George St","member",159
"551","Wentworth Ave & 63rd St","member",159
"552","Austin Blvd & Chicago Ave","member",156
"553","Troy St & Grace St","member",156
"554","Austin Blvd & Madison St","member",155
"555","Stony Island Ave & 75th St","member",153
"556","Pulaski Rd & Lake St","member",150
"557","State St & 95th St","member",150
"558","N Paulina St & Lincoln Ave","member",145
"559","Long Ave & Belmont Ave","member",143
"560","California Ave & Winona St","member",142
"561","Narragansett & Wrightwood","member",141
"562","Princeton Ave & Garfield Blvd","member",140
"563","Cornell Dr & Hayes Dr","member",139
"564","Kilbourn Ave & Milwaukee Ave","member",136
"565","Western Ave & Gunnison St","member",135
"566","Albany Ave & Belmont Ave","member",133
"567","Long Ave & Belden Ave","member",133
"568","Francisco Ave & Montrose Ave","member",132
"569","Kedzie Ave & 48th Pl","member",132
"570","Kilpatrick Ave & Parker Ave","member",127
"571","State St & 79th St","member",125
"572","Kostner Ave & Wrightwood Ave","member",123
"573","Central Ave & Lake St","member",121
"574","Rockwell St & Cermak Rd","member",121
"575","Exchange Ave & 79th St","member",120
"576","Jeffery Blvd & 71st St","member",119
"577","Albany Ave & 26th St","member",117
"578","Pulaski Rd & 51st St","member",117
"579","Ewing Ave & Burnham Greenway","member",116
"580","Eberhart Ave & 61st St","member",115
"581","Kedzie Ave & 21st St","member",115
"582","Lavergne & Fullerton","member",114
"583","Major Taylor Trail & 115th St","member",110
"584","Cottage Grove Ave & 83rd St","member",107
"585","Cottage Grove Ave & 67th St","member",106
"586","Hale Ave & 107th St","member",106
"587","Western Blvd & 48th Pl","member",105
"588","Francisco Ave & Bloomingdale Ave","member",104
"589","May St & 69th St","member",104
"590","Narragansett & Irving Park","member",104
"591","State St & 54th St","member",103
"592","Western & 28th - Velasquez Institute Vaccination Site","member",103
"593","Harlem & Irving Park","member",102
"594","Rockwell St & Archer Ave","member",97
"595","Hoyne Ave & 47th St","member",96
"596","Laramie Ave & Madison St","member",96
"597","Central Park Blvd & 5th Ave","member",93
"598","Morgan St & Pershing Rd","member",92
"599","Sacramento Blvd & Addison St","member",92
"600","Central Ave & Roscoe St","member",91
"601","Millard Ave & 26th St","member",91
"602","Ashland Ave & 63rd St","member",86
"603","Prospect Sq & 91st St","member",86
"604","Wabash Ave & 87th St","member",86
"605","Cottage Grove Ave & 111th Pl","member",85
"606","Western Ave & Grace St","member",85
"607","Halsted St & 111th St","member",84
"608","Halsted St & 96th St","member",82
"609","Oak Park & Wellington","member",82
"610","Rainbow Beach","member",82
"611","Halsted & 63rd - Kennedy-King Vaccination Site","member",80
"612","Stony Island Ave & 71st St","member",80
"613","Stony Island Ave & 90th St","member",79
"614","Laramie Ave & Kinzie St","member",78
"615","Phillips Ave & 79th St","member",78
"616","N Shore Channel Trail & Argyle St","member",76
"617","Kostner Ave & Adams St","member",75
"618","Narragansett Ave & School St","member",75
"619","Stony Island Ave & 67th St","member",75
"620","Central Park Ave & 24th St","member",74
"621","Evans Ave & 75th St","member",74
"622","Halsted St & 51st St","member",73
"623","Kedzie Ave & 24th St","member",73
"624","Kedzie Ave & Harrison St","member",72
"625","Calumet Park","member",71
"626","East End Ave & 87th St","member",69
"627","Stony Island Ave & 82nd St","member",69
"628","Vincennes Ave & 104th St","member",69
"629","Meade Ave & Addison St","member",67
"630","Virginia Ave & Catalpa Ave","member",66
"631","Kenosha & Wellington","member",65
"632","Walden Pkwy & 100th St","member",65
"633","Ada St & 113th St","member",64
"634","Pulaski Rd & Congress Pkwy","member",63
"635","Western Ave & 104th St","member",62
"636","Vernon Ave & 79th St","member",61
"637","Elston Ave & Henderson St","member",60
"638","Fullerton & Monitor","member",59
"639","Orange & Addison","member",59
